Year,GrandPrix,Session,Driver,LapNumber,LapTimeSeconds,PreviousLapTime,Compound,CompoundEncoded,TyreLife,TyreLifeNormalized,Stint,StintLap,TrackStatus,IsPitLap,Position,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapTimeDelta
2024,Las Vegas,R,RUS,3.0,98.864,99.077,MEDIUM,1,4.0,0.2,1.0,2,1,0,1.0,28.368,33.152,37.344,-0.21299999999999386
2024,Las Vegas,R,RUS,4.0,98.748,98.864,MEDIUM,1,5.0,0.25,1.0,3,1,0,1.0,28.229,32.97,37.549,-0.11599999999999966
2024,Las Vegas,R,RUS,5.0,98.136,98.748,MEDIUM,1,6.0,0.3,1.0,4,1,0,1.0,28.341,32.594,37.201,-0.612000000000009
2024,Las Vegas,R,RUS,6.0,98.33,98.136,MEDIUM,1,7.0,0.35,1.0,5,1,0,1.0,28.217,33.033,37.08,0.19400000000000261
2024,Las Vegas,R,RUS,7.0,98.498,98.33,MEDIUM,1,8.0,0.4,1.0,6,1,0,1.0,28.127,33.232,37.139,0.16800000000000637
2024,Las Vegas,R,RUS,8.0,98.353,98.498,MEDIUM,1,9.0,0.45,1.0,7,1,0,1.0,28.106,33.174,37.073,-0.14500000000001023
2024,Las Vegas,R,RUS,9.0,98.751,98.353,MEDIUM,1,10.0,0.5,1.0,8,1,0,1.0,28.174,33.293,37.284,0.39800000000001035
2024,Las Vegas,R,RUS,10.0,98.681,98.751,MEDIUM,1,11.0,0.55,1.0,9,1,0,1.0,28.296,33.247,37.138,-0.07000000000000739
2024,Las Vegas,R,RUS,11.0,98.689,98.681,MEDIUM,1,12.0,0.6,1.0,10,1,0,1.0,28.305,33.335,37.049,0.007999999999995566
2024,Las Vegas,R,RUS,15.0,98.331,98.296,HARD,2,4.0,0.2,2.0,2,1,0,1.0,28.212,33.012,37.107,0.03499999999999659
2024,Las Vegas,R,RUS,16.0,97.913,98.331,HARD,2,5.0,0.25,2.0,3,1,0,1.0,28.035,32.943,36.935,-0.41800000000000637
2024,Las Vegas,R,RUS,17.0,97.869,97.913,HARD,2,6.0,0.3,2.0,4,1,0,1.0,28.025,32.926,36.918,-0.04399999999999693
2024,Las Vegas,R,RUS,18.0,97.964,97.869,HARD,2,7.0,0.35,2.0,5,1,0,1.0,28.028,32.974,36.962,0.09499999999999886
2024,Las Vegas,R,RUS,19.0,98.003,97.964,HARD,2,8.0,0.4,2.0,6,1,0,1.0,28.084,32.989,36.93,0.03900000000000148
2024,Las Vegas,R,RUS,20.0,97.733,98.003,HARD,2,9.0,0.45,2.0,7,1,0,1.0,27.982,32.966,36.785,-0.269999999999996
2024,Las Vegas,R,RUS,21.0,97.359,97.733,HARD,2,10.0,0.5,2.0,8,1,0,1.0,27.868,32.675,36.816,-0.37400000000000944
2024,Las Vegas,R,RUS,22.0,97.556,97.359,HARD,2,11.0,0.55,2.0,9,1,0,1.0,27.94,32.754,36.862,0.19700000000000273
2024,Las Vegas,R,RUS,23.0,97.73,97.556,HARD,2,12.0,0.6,2.0,10,1,0,1.0,27.956,32.895,36.879,0.1740000000000066
2024,Las Vegas,R,RUS,24.0,97.576,97.73,HARD,2,13.0,0.65,2.0,11,1,0,1.0,27.961,32.736,36.879,-0.15400000000001057
2024,Las Vegas,R,RUS,25.0,97.724,97.576,HARD,2,14.0,0.7,2.0,12,1,0,1.0,27.928,32.843,36.953,0.14800000000001035
2024,Las Vegas,R,RUS,26.0,97.467,97.724,HARD,2,15.0,0.75,2.0,13,1,0,1.0,27.795,32.834,36.838,-0.257000000000005
